"統計名：","人口動態調査 人口動態統計 確定数 婚姻"
"表番号：","7"
"表題：","[中巻] 再婚者数，夫－妻・死別－離別・前婚解消時の年齢（各歳）・前婚解消の年別"
"実施年月：","2024年","-"

"***","調査又は集計していないもの"
"-","計数のない場合"
"…","計数不明の場合"
"・","統計項目のありえない場合"

"","","","","","","","","","","","","","","","/前婚解消の年 コード","00100","00110","00120","00130","00140","00150","00160","00170","00180","00190","00210","00220","00230","00600"
"","","","","","","","","","","","","","","","/前婚解消の年 補助コード","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"表章項目 コード","表章項目 補助コード","表章項目","夫・妻 コード","夫・妻 補助コード","夫・妻","時間軸(年次) コード","時間軸(年次) 補助コード","時間軸(年次)","死別・離別 コード","死別・離別 補助コード","死別・離別","年齢(1歳階級) コード","年齢(1歳階級) 補助コード","年齢(1歳階級)","/前婚解消の年","総数","調査年","調査年の1年前","調査年の2年前","調査年の3年前","調査年の4年前","調査年の5年前","調査年の6年前","調査年の7年前","調査年の8年前","調査年の9年前","調査年の10年前","調査年の11年以前","不詳"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00110","","死別","00940","","80歳以上","","4","-","1","-","2","-","1","-","-","-","-","-","-","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00110","","死別","01380","","不詳","","5","-","-","-","-","-","-","-","-","-","-","-","-","5"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00100","","総数","","74,309","4,399","8,003","7,276","6,845","6,231","5,089","4,289","3,604","3,220","2,629","2,402","20,303","19"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00290","","16歳","","7","-","-","-","-","-","1","1","1","-","-","-","4","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00300","","17歳","","69","-","5","7","4","9","6","2","3","6","4","2","21","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00310","","18歳","","240","5","17","12","18","17","26","17","16","15","15","10","72","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00320","","19歳","","510","10","31","39","39","44","41","36","27","36","17","16","174","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00330","","20歳","","909","25","74","67","92","78","86","57","66","40","36","34","254","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00340","","21歳","","1,414","41","114","135","117","127","109","110","79","81","47","53","401","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00350","","22歳","","1,757","51","159","147","178","177","150","136","95","81","73","58","452","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00360","","23歳","","2,154","59","190","210","235","201","204","138","116","101","76","69","555","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00370","","24歳","","2,648","74","251","269","289","284","213","172","118","125","102","82","669","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00380","","25歳","","2,971","91","283","311","334","305","228","179","161","134","103","89","753","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00390","","26歳","","3,338","118","321","369","378","327","276","211","167","150","119","103","799","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00400","","27歳","","3,608","136","363","396","399","339","267","217","184","154","129","97","927","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00410","","28歳","","3,806","150","390","429","431","353","287","234","188","175","116","97","956","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00420","","29歳","","3,799","149","420","411","374","342","300","256","191","172","107","91","986","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00430","","30歳","","3,878","165","384","406","410","399","297","216","194","147","129","106","1,025","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00440","","31歳","","3,537","149","376","399","384","324","262","209","170","150","130","107","877","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00450","","32歳","","3,350","152","346","359","322","284","233","223","162","127","97","95","950","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00460","","33歳","","3,190","155","332","343","312","272","229","174","136","111","101","88","937","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00470","","34歳","","2,897","141","312","300","283","227","183","177","118","108","95","82","871","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00480","","35歳","","2,717","125","283","283","226","200","166","135","136","92","82","72","917","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00490","","36歳","","2,546","147","273","251","204","215","112","120","100","100","71","80","873","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00500","","37歳","","2,272","145","251","214","171","151","106","110","93","94","85","78","774","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00510","","38歳","","2,150","155","258","194","147","134","97","110","74","98","84","78","721","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00520","","39歳","","1,994","142","226","166","134","135","97","80","85","90","86","82","671","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00530","","40歳","","1,819","118","196","138","127","104","101","86","91","81","76","91","610","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00540","","41歳","","1,625","99","170","131","109","98","99","91","81","72","76","78","521","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00550","","42歳","","1,521","101","140","100","93","100","87","77","93","102","80","76","472","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00560","","43歳","","1,412","104","143","103","84","89","76","99","85","69","71","76","413","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00570","","44歳","","1,287","102","133","80","94","97","96","80","69","72","59","48","357","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00580","","45歳","","1,194","98","130","90","97","84","83","86","59","48","57","58","304","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00590","","46歳","","1,125","84","129","97","78","100","80","64","65","57","48","40","283","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00600","","47歳","","955","90","103","93","89","70","54","60","41","45","46","38","226","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00610","","48歳","","949","97","135","87","70","77","42","53","55","36","33","36","228","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00620","","49歳","","866","92","128","57","80","75","46","44","52","34","32","25","201","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00630","","50歳","","747","85","111","70","68","50","56","34","25","30","21","26","171","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00640","","51歳","","666","85","95","68","53","52","44","30","40","25","19","24","131","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00650","","52歳","","585","98","78","64","52","46","39","25","18","20","20","13","112","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00660","","53歳","","515","74","82","44","32","37","42","17","27","26","11","15","108","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00670","","54歳","","466","80","81","56","31","20","29","22","19","19","9","12","88","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00690","","55歳","","339","50","45","36","35","31","19","16","13","11","13","8","62","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00700","","56歳","","337","61","49","35","22","23","21","10","18","12","9","7","70","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00710","","57歳","","256","41","42","20","24","22","17","16","9","13","2","5","45","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00720","","58歳","","252","45","56","19","25","14","9","9","8","9","9","5","44","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00730","","59歳","","202","44","31","19","8","9","19","9","5","6","1","2","49","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00740","","60歳","","174","32","39","19","9","8","6","6","4","6","3","7","35","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00750","","61歳","","142","29","19","17","10","10","7","2","2","7","3","7","29","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00760","","62歳","","114","21","22","16","5","9","6","3","4","4","3","6","15","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00770","","63歳","","127","28","27","12","4","7","3","6","3","3","4","5","25","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00780","","64歳","","89","20","17","8","6","2","3","4","3","4","4","3","15","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00790","","65歳","","89","21","14","9","6","3","4","2","7","3","4","4","12","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00800","","66歳","","69","13","9","5","7","7","2","4","6","3","1","5","7","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00810","","67歳","","70","25","8","7","3","6","2","4","4","2","2","-","7","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00820","","68歳","","87","17","11","11","8","7","8","2","6","2","2","2","11","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00830","","69歳","","61","13","18","5","6","8","1","1","2","2","2","2","1","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00840","","70歳","","57","19","11","5","3","4","2","2","3","-","1","2","5","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00850","","71歳","","57","15","10","5","7","5","4","2","2","4","-","1","2","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00860","","72歳","","49","14","11","9","5","1","-","1","1","2","1","2","2","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00870","","73歳","","37","14","9","3","-","4","1","-","-","3","1","1","1","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00880","","74歳","","33","12","8","4","1","2","2","1","1","-","-","1","1","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00890","","75歳","","31","13","5","4","3","2","1","1","2","-","-","-","-","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00900","","76歳","","23","10","4","1","2","1","2","-","1","-","-","1","1","-"
"10300","","再婚者数【人】","00110","","妻","2023000000","","2023年","00120","","離別","00910","","77歳","","23","9","7","2","3","1","-","-","-","-","1","-","-","-"
